Asset Tag,Cost Center,Purchase Cost,Location
1000320006865-0000,10050743,"2,971.51",NPT019 - กระทุ่มล้ม สาย 4
1000320006866-0000,10050729,"2,971.51",CCO019 - หน้านิคมเกตเวย์
1000320006867-0000,10050743,"2,971.51",NPT019 - กระทุ่มล้ม สาย 4
1000320006868-0000,10050729,"2,971.51",CCO019 - หน้านิคมเกตเวย์
1000320006869-0000,10050743,"2,971.51",NPT019 - กระทุ่มล้ม สาย 4
1000320006870-0000,10050727,"2,971.51",NBP008 - โนนสัง
1000320006871-0000,10050727,"2,971.51",NBP008 - โนนสัง
1000320006872-0000,10050729,"2,971.51",CCO019 - หน้านิคมเกตเวย์
1000320006873-0000,10050743,"2,971.51",NPT019 - กระทุ่มล้ม สาย 4
1000320006874-0000,10050729,"2,971.51",CCO019 - หน้านิคมเกตเวย์
1000320006875-0000,10050729,"2,971.51",CCO019 - หน้านิคมเกตเวย์
1000320006876-0000,10050727,"2,971.51",NBP008 - โนนสัง
1000320006877-0000,10050727,"2,971.51",NBP008 - โนนสัง
1000320006878-0000,10050727,"2,971.51",NBP008 - โนนสัง
1000320006879-0000,10050738,"2,971.51",KKN036 - ห้วยบง
1000320006880-0000,10050738,"2,971.51",KKN036 - ห้วยบง
1000320006881-0000,10050738,"2,971.51",KKN036 - ห้วยบง
1000320006882-0000,10050738,"2,971.51",KKN036 - ห้วยบง
1000320006883-0000,10050738,"2,971.51",KKN036 - ห้วยบง
1000320006884-0000,10050766,"2,971.51",RYG029 - ตลาดป่ามะพร้าว
1000320006885-0000,10050758,"2,971.51",SPK033 - ซอยไปรษณีย์เก่า
1000320006886-0000,10050758,"2,971.51",SPK033 - ซอยไปรษณีย์เก่า
1000320006887-0000,10050773,"2,971.51",UBN025 - สถลมาร์ค
1000320006888-0000,10050758,"2,971.51",SPK033 - ซอยไปรษณีย์เก่า
1000320006889-0000,10050773,"2,971.51",UBN025 - สถลมาร์ค
1000320006890-0000,10050773,"2,971.51",UBN025 - สถลมาร์ค
1000320006891-0000,10050760,"2,971.51",CTI005 - พลับพลา
1000320006892-0000,10050766,"2,971.51",RYG029 - ตลาดป่ามะพร้าว
1000320006893-0000,10050758,"2,971.51",SPK033 - ซอยไปรษณีย์เก่า
1000320006894-0000,10050773,"2,971.51",UBN025 - สถลมาร์ค
1000320006895-0000,10050772,"2,971.51",UDN013 - หน้าค่ายประจักษ์ศิลปาคม
1000320006896-0000,10050772,"2,971.51",UDN013 - หน้าค่ายประจักษ์ศิลปาคม
1000320006897-0000,10050772,"2,971.51",UDN013 - หน้าค่ายประจักษ์ศิลปาคม
1000320006898-0000,10050772,"2,971.51",UDN013 - หน้าค่ายประจักษ์ศิลปาคม
1000320006899-0000,10050103,"2,971.51",BKK020 - ซอยนิคมอุตสาหกรรม
1000320006900-0000,10050758,"2,971.51",SPK033 - ซอยไปรษณีย์เก่า
1000320006901-0000,10050773,"2,971.51",UBN025 - สถลมาร์ค
1000320006902-0000,10050772,"2,971.51",UDN013 - หน้าค่ายประจักษ์ศิลปาคม
1000320006903-0000,10050286,"2,971.51",CBI020 - คุ้มครองแมนชั่น
1000320006904-0000,10050735,"2,971.51",KKN034 - หน้าโรงพยาบาลชุมแพ
1000320006905-0000,10050749,"2,971.51",LEI002 - ตลาดวังสะพุง
1000320006906-0000,10050765,"2,971.51",KSN009 - หนองกุงศรี
1000320006907-0000,10050749,"2,971.51",LEI002 - ตลาดวังสะพุง
1000320006908-0000,10050765,"2,971.51",KSN009 - หนองกุงศรี
1000320006909-0000,10050757,"2,971.51",UBN024 - สว่างวีระวงศ์
1000320006910-0000,10050749,"2,971.51",LEI002 - ตลาดวังสะพุง
1000320006911-0000,10050731,"2,971.51",PTE032 - ตลาดพระรูป
1000320006912-0000,10050757,"2,971.51",UBN024 - สว่างวีระวงศ์
1000320006913-0000,10050757,"2,971.51",UBN024 - สว่างวีระวงศ์
1000320006914-0000,10050765,"2,971.51",KSN009 - หนองกุงศรี
1000320006915-0000,10050757,"2,971.51",UBN024 - สว่างวีระวงศ์
1000320006916-0000,10050731,"2,971.51",PTE032 - ตลาดพระรูป
1000320006917-0000,10050757,"2,971.51",UBN024 - สว่างวีระวงศ์
1000320006918-0000,10050731,"2,971.51",PTE032 - ตลาดพระรูป
1000320006919-0000,10050749,"2,971.51",LEI002 - ตลาดวังสะพุง
1000320006920-0000,10050731,"2,971.51",PTE032 - ตลาดพระรูป
1000320006921-0000,10050731,"2,971.51",PTE032 - ตลาดพระรูป
1000320006922-0000,10050749,"2,971.51",LEI002 - ตลาดวังสะพุง
1000320006923-0000,10050761,"2,971.51",SKN028 - ถนนเศรษฐกิจ 1
1000320006924-0000,10050723,"2,971.51",KKN033 - ตลาดหนองกุง
1000320006925-0000,10050723,"2,971.51",KKN033 - ตลาดหนองกุง
1000320006926-0000,10050723,"2,971.51",KKN033 - ตลาดหนองกุง
1000320006927-0000,10050723,"2,971.51",KKN033 - ตลาดหนองกุง
1000320006928-0000,10050723,"2,971.51",KKN033 - ตลาดหนองกุง
1000320006929-0000,10050710,"2,971.51",RYG027 - บ้านดอน
1000320006930-0000,10050710,"2,971.51",RYG027 - บ้านดอน
1000320006931-0000,10050710,"2,971.51",RYG027 - บ้านดอน
1000320006932-0000,10050710,"2,971.51",RYG027 - บ้านดอน
1000320006933-0000,10050710,"2,971.51",RYG027 - บ้านดอน
1000320006934-0000,10050736,"2,971.51",SRN012 - หน้าการเคหะสุรินทร์
1000320006935-0000,10050736,"2,971.51",SRN012 - หน้าการเคหะสุรินทร์
1000320006936-0000,10050736,"2,971.51",SRN012 - หน้าการเคหะสุรินทร์
1000320006937-0000,10050736,"2,971.51",SRN012 - หน้าการเคหะสุรินทร์
1000320006938-0000,10050736,"2,971.51",SRN012 - หน้าการเคหะสุรินทร์
1000320006939-0000,10050713,"2,971.51",RYG026 - โขดหิน
1000320006940-0000,10050713,"2,971.51",RYG026 - โขดหิน
1000320006941-0000,10050713,"2,971.51",RYG026 - โขดหิน
1000320006942-0000,10050713,"2,971.51",RYG026 - โขดหิน
1000320006943-0000,10050713,"2,971.51",RYG026 - โขดหิน
1000320006944-0000,10050740,"2,971.51",ACR006 - หน้าแขวงทางหลวงอำนาจเจริญ
1000320006945-0000,10050714,"2,971.51",PLK009 - ถนนสิงหวัฒน์
1000320006946-0000,10050513,"2,971.51",UBN019 - หน้าตลาดดอนกลาง
1000320006947-0000,10050513,"2,971.51",UBN019 - หน้าตลาดดอนกลาง
1000320006948-0000,10050714,"2,971.51",PLK009 - ถนนสิงหวัฒน์
1000320006949-0000,10050740,"2,971.51",ACR006 - หน้าแขวงทางหลวงอำนาจเจริญ
1000320006950-0000,10050714,"2,971.51",PLK009 - ถนนสิงหวัฒน์
1000320006951-0000,10050211,"2,971.51",SPB006 - ถนนหมื่นหาญ
1000320006952-0000,10050735,"2,971.51",KKN034 - หน้าโรงพยาบาลชุมแพ
1000320006953-0000,10050740,"2,971.51",ACR006 - หน้าแขวงทางหลวงอำนาจเจริญ
1000320006954-0000,10050740,"2,971.51",ACR006 - หน้าแขวงทางหลวงอำนาจเจริญ
1000320006955-0000,10050513,"2,971.51",UBN019 - หน้าตลาดดอนกลาง
1000320006957-0000,10050740,"2,971.51",ACR006 - หน้าแขวงทางหลวงอำนาจเจริญ
1000320006958-0000,10050776,"2,971.51",YST007 - เมืองยโสธร
1000320006959-0000,10050763,"2,971.51",PTE034 - ธัญบุรี คลอง7
1000320006960-0000,10050777,"2,971.51",MDH003 - สามแยก ธกส.มุกดาหาร
1000320006961-0000,10050779,"2,971.51",MDH004 - หน้าตลาดอินโดจีน
1000320006962-0000,10050084,"2,971.51",CCO007 - บ้านใหม่
1000320006963-0000,10050779,"2,971.51",MDH004 - หน้าตลาดอินโดจีน
1000320006964-0000,10050776,"2,971.51",YST007 - เมืองยโสธร
1000320006965-0000,10050776,"2,971.51",YST007 - เมืองยโสธร
1000320006966-0000,10050779,"2,971.51",MDH004 - หน้าตลาดอินโดจีน
1000320006967-0000,10050779,"2,971.51",MDH004 - หน้าตลาดอินโดจีน
1000320006968-0000,10050777,"2,971.51",MDH003 - สามแยก ธกส.มุกดาหาร
1000320006969-0000,10050779,"2,971.51",MDH004 - หน้าตลาดอินโดจีน
1000320006970-0000,10050776,"2,971.51",YST007 - เมืองยโสธร
1000320006971-0000,10050777,"2,971.51",MDH003 - สามแยก ธกส.มุกดาหาร
1000320006972-0000,10050763,"2,971.51",PTE034 - ธัญบุรี คลอง7
1000320006973-0000,10050763,"2,971.51",PTE034 - ธัญบุรี คลอง7
1000320006974-0000,10050776,"2,971.51",YST007 - เมืองยโสธร
1000320006975-0000,10050777,"2,971.51",MDH003 - สามแยก ธกส.มุกดาหาร
1000320006976-0000,10050763,"2,971.51",PTE034 - ธัญบุรี คลอง7
1000320006977-0000,10050763,"2,971.51",PTE034 - ธัญบุรี คลอง7
1000320006978-0000,10050781,"2,971.51",UDN014 - ถนนทหาร
1000320006979-0000,10050729,"2,971.52",CCO019 - หน้านิคมเกตเวย์
1000320006980-0000,10050781,"2,971.51",UDN014 - ถนนทหาร
1000320006981-0000,10050782,"2,971.51",KSN010 - คำม่วง
1000320006982-0000,10050783,"2,971.51",CPM012 - บ้านเพชร
1000320006983-0000,10050781,"2,971.51",UDN014 - ถนนทหาร
1000320006984-0000,10050784,"2,971.52",SPK034 - คลองสวน
1000320006985-0000,10050781,"2,971.51",UDN014 - ถนนทหาร
1000320006986-0000,10050784,"2,971.52",SPK034 - คลองสวน
1000320006987-0000,10050757,"2,971.51",UBN024 - สว่างวีระวงศ์
1000320006988-0000,10050783,"2,971.51",CPM012 - บ้านเพชร
1000320006989-0000,10050784,"2,971.52",SPK034 - คลองสวน
1000320006990-0000,10050782,"2,971.51",KSN010 - คำม่วง
1000320006991-0000,10050782,"2,971.51",KSN010 - คำม่วง
1000320006992-0000,10050781,"2,971.51",UDN014 - ถนนทหาร
1000320006993-0000,10050783,"2,971.51",CPM012 - บ้านเพชร
1000320006994-0000,10050784,"2,971.52",SPK034 - คลองสวน
1000320006995-0000,10050784,"2,971.52",SPK034 - คลองสวน
1000320006996-0000,10050783,"2,971.51",CPM012 - บ้านเพชร
1000320006997-0000,10050783,"2,971.52",CPM012 - บ้านเพชร
1000320006998-0000,10050782,"2,971.52",KSN010 - คำม่วง
1000320006999-0000,10050786,"2,971.52",UBN027 - ถนนชยางกูร (ม่วงสามสิบ)
1000320007000-0000,10050780,"2,971.52",NKI001 - เมืองหนองคาย
1000320007001-0000,10050780,"2,971.52",NKI001 - เมืองหนองคาย
1000320007002-0000,10050769,"2,971.52",MKM018 - ถนนบรบือ-วาปีปทุม
1000320007003-0000,10050786,"2,971.52",UBN027 - ถนนชยางกูร (ม่วงสามสิบ)
1000320007004-0000,10050787,"2,971.52",RYG033 - สี่แยกวังตาผิน
1000320007005-0000,10050780,"2,971.52",NKI001 - เมืองหนองคาย
1000320007006-0000,10050780,"2,971.52",NKI001 - เมืองหนองคาย
1000320007007-0000,10050769,"2,971.52",MKM018 - ถนนบรบือ-วาปีปทุม
1000320007008-0000,10050769,"2,971.52",MKM018 - ถนนบรบือ-วาปีปทุม
1000320007009-0000,10050769,"2,971.52",MKM018 - ถนนบรบือ-วาปีปทุม
1000320007010-0000,10050780,"2,971.52",NKI001 - เมืองหนองคาย
1000320007011-0000,10050769,"2,971.52",MKM018 - ถนนบรบือ-วาปีปทุม
1000320007012-0000,10050782,"2,971.52",KSN010 - คำม่วง
1000320007013-0000,10050786,"2,971.52",UBN027 - ถนนชยางกูร (ม่วงสามสิบ)
1000320007014-0000,10050786,"2,971.52",UBN027 - ถนนชยางกูร (ม่วงสามสิบ)
1000320007015-0000,10050787,"2,971.52",RYG033 - สี่แยกวังตาผิน
1000320007016-0000,10050786,"2,971.52",UBN027 - ถนนชยางกูร (ม่วงสามสิบ)
1000320007017-0000,10050787,"2,971.52",RYG033 - สี่แยกวังตาผิน
1000320007018-0000,10050750,"2,971.52",BKK073 - สรงประภา
1000320007019-0000,10050750,"2,971.52",BKK073 - สรงประภา
1000320007020-0000,10050750,"2,971.52",BKK073 - สรงประภา
1000320007021-0000,10050762,"2,971.52",SKN027 - ตลาดวาสนา
1000320007022-0000,10050762,"2,971.52",SKN027 - ตลาดวาสนา
1000320007023-0000,10050761,"2,971.52",SKN028 - ถนนเศรษฐกิจ 1
1000320007024-0000,10050750,"2,971.52",BKK073 - สรงประภา
1000320007025-0000,10050761,"2,971.52",SKN028 - ถนนเศรษฐกิจ 1
1000320007026-0000,10050755,"2,971.52",YST005 - ป่าติ้ว
1000320007027-0000,10050762,"2,971.52",SKN027 - ตลาดวาสนา
1000320007028-0000,10050761,"2,971.52",SKN028 - ถนนเศรษฐกิจ 1
1000320007029-0000,10050761,"2,971.52",SKN028 - ถนนเศรษฐกิจ 1
1000320007030-0000,10050755,"2,971.52",YST005 - ป่าติ้ว
1000320007031-0000,10050755,"2,971.52",YST005 - ป่าติ้ว
1000320007032-0000,10050762,"2,971.52",SKN027 - ตลาดวาสนา
1000320007033-0000,10050762,"2,971.52",SKN027 - ตลาดวาสนา
1000320007034-0000,10050750,"2,971.52",BKK073 - สรงประภา
1000320007035-0000,10050755,"2,971.52",YST005 - ป่าติ้ว
1000320007036-0000,10050755,"2,971.52",YST005 - ป่าติ้ว
1000320007037-0000,10050745,"2,971.52",NPT018 - ท่าพูด
1000320007038-0000,10050752,"2,971.52",UDN012 - บ้านดุง
1000320007039-0000,10050765,"2,971.52",KSN009 - หนองกุงศรี
1000320007040-0000,10050741,"2,971.52",PTE033 - ชุมชนเปียร์นนท์
1000320007041-0000,10050752,"2,971.52",UDN012 - บ้านดุง
1000320007042-0000,10050752,"2,971.52",UDN012 - บ้านดุง
1000320007043-0000,10050741,"2,971.52",PTE033 - ชุมชนเปียร์นนท์
1000320007044-0000,10050752,"2,971.52",UDN012 - บ้านดุง
1000320007045-0000,10050752,"2,971.52",UDN012 - บ้านดุง
1000320007046-0000,10050744,"2,971.52",NSN014 - ตลาดศรีนคร
1000320007047-0000,10050744,"2,971.52",NSN014 - ตลาดศรีนคร
1000320007048-0000,10050744,"2,971.52",NSN014 - ตลาดศรีนคร
1000320007049-0000,10050744,"2,971.52",NSN014 - ตลาดศรีนคร
1000320007050-0000,10050744,"2,971.52",NSN014 - ตลาดศรีนคร
1000320007051-0000,10050765,"2,971.52",KSN009 - หนองกุงศรี
1000320007052-0000,10050748,"2,971.52",SKN025 - ถนนพุทธสาคร สาย4
1000320007053-0000,10050748,"2,971.52",SKN025 - ถนนพุทธสาคร สาย4
1000320007054-0000,10050741,"2,971.51",PTE033 - ชุมชนเปียร์นนท์
1000320007055-0000,10050748,"2,971.51",SKN025 - ถนนพุทธสาคร สาย4
1000320007056-0000,10050748,"2,971.51",SKN025 - ถนนพุทธสาคร สาย4
1000320007057-0000,10050748,"2,971.51",SKN025 - ถนนพุทธสาคร สาย4
1000320007058-0000,10050768,"2,971.51",CBI098 - ตลาดกุลศรี
1000320007059-0000,10050774,"2,971.51",NPT021 - วัดไร่ขิง
1000320007060-0000,10050768,"2,971.51",CBI098 - ตลาดกุลศรี
1000320007061-0000,10050774,"2,971.51",NPT021 - วัดไร่ขิง
1000320007062-0000,10050771,"2,971.51",YST006 - คำเขื่อนแก้ว
1000320007063-0000,10050760,"2,971.51",CTI005 - พลับพลา
1000320007064-0000,10050771,"2,971.51",YST006 - คำเขื่อนแก้ว
1000320007065-0000,10050760,"2,971.51",CTI005 - พลับพลา
1000320007066-0000,10050760,"2,971.51",CTI005 - พลับพลา
1000320007067-0000,10050768,"2,971.51",CBI098 - ตลาดกุลศรี
1000320007068-0000,10050774,"2,971.51",NPT021 - วัดไร่ขิง
1000320007069-0000,10050768,"2,971.51",CBI098 - ตลาดกุลศรี
1000320007070-0000,10050760,"2,971.51",CTI005 - พลับพลา
1000320007071-0000,10050771,"2,971.51",YST006 - คำเขื่อนแก้ว
1000320007072-0000,10050771,"2,971.51",YST006 - คำเขื่อนแก้ว
1000320007073-0000,10050771,"2,971.51",YST006 - คำเขื่อนแก้ว
1000320007074-0000,10050774,"2,971.51",NPT021 - วัดไร่ขิง
1000320007075-0000,10050768,"2,971.51",CBI098 - ตลาดกุลศรี
1000320007076-0000,10050774,"2,971.51",NPT021 - วัดไร่ขิง
1000320007077-0000,10050777,"2,971.51",MDH003 - สามแยก ธกส.มุกดาหาร
1000320007078-0000,10050742,"2,971.51",UDN011 - หนองหาน
1000320007079-0000,10050742,"2,971.51",UDN011 - หนองหาน
1000320007080-0000,10050742,"2,971.51",UDN011 - หนองหาน
1000320007081-0000,10050747,"2,971.51",SKN024 - โพธิ์แจ้
1000320007082-0000,10050746,"2,971.51",BKK072 - ถนนเฉลิมพระเกียรติ ร.9
1000320007083-0000,10050747,"2,971.51",SKN024 - โพธิ์แจ้
1000320007084-0000,10050746,"2,971.51",BKK072 - ถนนเฉลิมพระเกียรติ ร.9
1000320007085-0000,10050746,"2,971.51",BKK072 - ถนนเฉลิมพระเกียรติ ร.9
1000320007086-0000,10050747,"2,971.51",SKN024 - โพธิ์แจ้
1000320007087-0000,10050747,"2,971.51",SKN024 - โพธิ์แจ้
1000320007088-0000,10050742,"2,971.51",UDN011 - หนองหาน
1000320007089-0000,10050746,"2,971.51",BKK072 - ถนนเฉลิมพระเกียรติ ร.9
1000320007090-0000,10050746,"2,971.51",BKK072 - ถนนเฉลิมพระเกียรติ ร.9
1000320007091-0000,10050585,"2,971.51",RET010 - สาเกตุนคร
1000320007092-0000,10050737,"2,971.51",KKN037 - สี่แยกบ้านเกิ้ง
1000320007093-0000,10050753,"2,971.51",RYG031 - บ้านใต้สุน
1000320007094-0000,10050753,"2,971.51",RYG031 - บ้านใต้สุน
1000320007095-0000,10050753,"2,971.51",RYG031 - บ้านใต้สุน
1000320007096-0000,10050753,"2,971.51",RYG031 - บ้านใต้สุน
1000320007097-0000,10050753,"2,971.51",RYG031 - บ้านใต้สุน
1000320007098-0000,10050737,"2,971.51",KKN037 - สี่แยกบ้านเกิ้ง
1000320007099-0000,10050737,"2,971.51",KKN037 - สี่แยกบ้านเกิ้ง
1000320007100-0000,10050751,"2,971.51",RBR011 - ดำเนินสะดวก
1000320007101-0000,10050751,"2,971.51",RBR011 - ดำเนินสะดวก
1000320007102-0000,10050751,"2,971.51",RBR011 - ดำเนินสะดวก
1000320007103-0000,10050751,"2,971.51",RBR011 - ดำเนินสะดวก
