Asset Tag,Status,Employee Id
1000320007546-0000,รับเข้า,2139
1000320007547-0000,รับเข้า,2139
1000320007548-0000,รับเข้า,2139
1000320007549-0000,รับเข้า,2139
1000320007550-0000,รับเข้า,2139
1000320007551-0000,รับเข้า,2139
1000320007552-0000,รับเข้า,2139
1000320007553-0000,รับเข้า,2139
1000320007554-0000,รับเข้า,2139
1000320007555-0000,รับเข้า,2139
1000320007556-0000,รับเข้า,2139
1000320007517-0000,รับเข้า,2139
1000320007518-0000,รับเข้า,2139
1000320007519-0000,รับเข้า,2139
1000320007520-0000,รับเข้า,2139
1000320007521-0000,รับเข้า,2139
1000320007522-0000,รับเข้า,2139
1000320007523-0000,รับเข้า,2139
1000320007524-0000,รับเข้า,2139
1000320007525-0000,รับเข้า,2139
1000320007526-0000,รับเข้า,2139
1000320007527-0000,รับเข้า,2139
1000320007528-0000,รับเข้า,2139
1000320007529-0000,รับเข้า,2139
1000320007530-0000,รับเข้า,2139
1000320007531-0000,รับเข้า,2139
1000320007532-0000,รับเข้า,2139
1000320007533-0000,รับเข้า,2139
1000320007534-0000,รับเข้า,2139
1000320007535-0000,รับเข้า,2139
1000320007536-0000,รับเข้า,2139
1000320007508-0000,ย้ายเข้า Stock,2139
1000320007512-0000,ย้ายเข้า Stock,2139
1000320007486-0000,รับเข้า,2139
1000320007489-0000,รับเข้า,2139
1000320007594-0000,รับเข้า,2139
1000320007595-0000,รับเข้า,2139
1000320007596-0000,รับเข้า,2139
1000320007597-0000,รับเข้า,2139
1000320007598-0000,รับเข้า,2139
1000320007599-0000,รับเข้า,2139
1000320007601-0000,รับเข้า,2139
1000320007602-0000,รับเข้า,2139
1000320007603-0000,รับเข้า,2139
1000320007604-0000,รับเข้า,2139
1000320007605-0000,รับเข้า,2139
1000320007606-0000,รับเข้า,2139
1000320007607-0000,รับเข้า,2139
1000320007608-0000,รับเข้า,2139
1000300000143-0000,รับเข้า,2139
1000340002720-0000,ย้ายเข้า Stock,2139
1000340000004-0000,รับเข้า,2139
1000340006476-0000,รับเข้า,2139
1000340006477-0000,รับเข้า,2139
1000340006480-0000,รับเข้า,2139
1000340006586-0000,รับเข้า,2139
1000340006587-0000,รับเข้า,2139
1000320007698-0000,รับเข้า,2139
1000320007700-0000,รับเข้า,2139
1000320007701-0000,รับเข้า,2139
1000320007703-0000,รับเข้า,2139
1000320007706-0000,รับเข้า,2139
1000320007707-0000,รับเข้า,2139
1000320007708-0000,รับเข้า,2139
1000320007710-0000,รับเข้า,2139
1000320007711-0000,รับเข้า,2139
1000320007712-0000,รับเข้า,2139
1000320007714-0000,รับเข้า,2139
1000320007722-0000,รับเข้า,2139
1000320007723-0000,รับเข้า,2139
1000320007724-0000,รับเข้า,2139
1000320002582-0000,ย้ายเข้า Stock,2139
1000320007729-0000,รับเข้า,2139
1000320007730-0000,รับเข้า,2139
1000320007793-0000,รับเข้า,2139
1000320001293-0000,รับเข้า,2139
1000320003512-0000,รับเข้า,2139
1000320001754-0000,รับเข้า,2139
1000320003471-0000,รับเข้า,2139
1000320002026-0000,รับเข้า,2139
1000300002368-0000,รับเข้า,2139
1000300002369-0000,รับเข้า,2139
1000300002370-0000,รับเข้า,2139
1000300002371-0000,รับเข้า,2139
1000300002367-0000,รับเข้า,2139
1000300002365-0000,รับเข้า,2139
1000300002366-0000,รับเข้า,2139
1000320002842-0000,รับเข้า,2139
1000300002372-0000,รับเข้า,2139
1000300001418-0000,รับเข้า,2139
1000300001419-0000,รับเข้า,2139
1000300001420-0000,รับเข้า,2139
1000300001421-0000,รับเข้า,2139
1000300001422-0000,รับเข้า,2139
1000300001413-0000,รับเข้า,2139
1000300001414-0000,รับเข้า,2139
1000300001415-0000,รับเข้า,2139
1000300001416-0000,รับเข้า,2139
1000300001417-0000,รับเข้า,2139
1000320007923-0000,รับเข้า,2139
1000320007924-0000,รับเข้า,2139
1000320007925-0000,รับเข้า,2139
1000320007926-0000,รับเข้า,2139
1000320007927-0000,รับเข้า,2139
1000320007928-0000,รับเข้า,2139
1000320007929-0000,รับเข้า,2139
1000320007930-0000,รับเข้า,2139
1000320007931-0000,รับเข้า,2139
1000320007932-0000,รับเข้า,2139
1000320007933-0000,รับเข้า,2139
1000320007934-0000,รับเข้า,2139
1000320007936-0000,รับเข้า,2139
1000320007940-0000,รับเข้า,2139
1000320007942-0000,รับเข้า,2139
1000320007945-0000,รับเข้า,2139
1000320007948-0000,รับเข้า,2139
1000320007950-0000,รับเข้า,2139
1000320007947-0000,รับเข้า,2139
1000320007958-0000,รับเข้า,2139
1000320007961-0000,รับเข้า,2139
1000320007960-0000,รับเข้า,2139
1000320007962-0000,รับเข้า,2139
1000320007823-0000,รับเข้า,2139
1000320007824-0000,รับเข้า,2139
1000320007825-0000,รับเข้า,2139
1000320007826-0000,รับเข้า,2139
1000320007827-0000,รับเข้า,2139
1000320007828-0000,รับเข้า,2139
1000320007829-0000,รับเข้า,2139
1000320007830-0000,รับเข้า,2139
1000320007831-0000,รับเข้า,2139
1000320007832-0000,รับเข้า,2139
1000320007833-0000,รับเข้า,2139
1000320007834-0000,รับเข้า,2139
1000320007835-0000,รับเข้า,2139
1000320007836-0000,รับเข้า,2139
1000320007837-0000,รับเข้า,2139
1000320007838-0000,รับเข้า,2139
1000320007839-0000,รับเข้า,2139
1000320007840-0000,รับเข้า,2139
1000320007841-0000,รับเข้า,2139
1000320007842-0000,รับเข้า,2139
1000320007843-0000,รับเข้า,2139
1000320007844-0000,รับเข้า,2139
1000320007845-0000,รับเข้า,2139
1000320007846-0000,รับเข้า,2139
1000320007847-0000,รับเข้า,2139
1000320007848-0000,รับเข้า,2139
1000320007849-0000,รับเข้า,2139
1000320007850-0000,รับเข้า,2139
1000320007851-0000,รับเข้า,2139
1000320007852-0000,รับเข้า,2139
1000320007853-0000,รับเข้า,2139
1000320007854-0000,รับเข้า,2139
1000320007855-0000,รับเข้า,2139
1000320007856-0000,รับเข้า,2139
1000320007857-0000,รับเข้า,2139
1000320007858-0000,รับเข้า,2139
1000320007859-0000,รับเข้า,2139
1000320007860-0000,รับเข้า,2139
1000320007861-0000,รับเข้า,2139
1000320007862-0000,รับเข้า,2139
1000320007863-0000,รับเข้า,2139
1000320007864-0000,รับเข้า,2139
1000320007865-0000,รับเข้า,2139
1000320007866-0000,รับเข้า,2139
1000320007867-0000,รับเข้า,2139
1000320007868-0000,รับเข้า,2139
1000320007869-0000,รับเข้า,2139
1000320007870-0000,รับเข้า,2139
1000320007871-0000,รับเข้า,2139
1000320007872-0000,รับเข้า,2139
1000320007873-0000,รับเข้า,2139
1000320007874-0000,รับเข้า,2139
1000320007875-0000,รับเข้า,2139
1000320007876-0000,รับเข้า,2139
1000320007877-0000,รับเข้า,2139
1000320007878-0000,รับเข้า,2139
1000320007879-0000,รับเข้า,2139
1000320007880-0000,รับเข้า,2139
1000320007881-0000,รับเข้า,2139
1000320007882-0000,รับเข้า,2139
1000320007883-0000,รับเข้า,2139
1000320007884-0000,รับเข้า,2139
1000320007885-0000,รับเข้า,2139
1000320007886-0000,รับเข้า,2139
1000320007887-0000,รับเข้า,2139
1000320007888-0000,รับเข้า,2139
1000320007889-0000,รับเข้า,2139
1000320007890-0000,รับเข้า,2139
1000320007891-0000,รับเข้า,2139
1000320007892-0000,รับเข้า,2139
1000320007893-0000,รับเข้า,2139
1000320007894-0000,รับเข้า,2139
1000320007895-0000,รับเข้า,2139
1000320007896-0000,รับเข้า,2139
1000320007897-0000,รับเข้า,2139
1000320007898-0000,รับเข้า,2139
1000320007899-0000,รับเข้า,2139
1000320007900-0000,รับเข้า,2139
1000320007901-0000,รับเข้า,2139
1000320007902-0000,รับเข้า,2139
1000320007903-0000,รับเข้า,2139
1000320007904-0000,รับเข้า,2139
1000320007905-0000,รับเข้า,2139
1000320007906-0000,รับเข้า,2139
1000320007907-0000,รับเข้า,2139
1000320007908-0000,รับเข้า,2139
1000320007909-0000,รับเข้า,2139
1000320007910-0000,รับเข้า,2139
1000320007911-0000,รับเข้า,2139
1000320007912-0000,รับเข้า,2139
1000320007913-0000,รับเข้า,2139
1000320007914-0000,รับเข้า,2139
1000320007915-0000,รับเข้า,2139
1000320007916-0000,รับเข้า,2139
1000320007917-0000,รับเข้า,2139
1000320007918-0000,รับเข้า,2139
1000320007919-0000,รับเข้า,2139
1000320007920-0000,รับเข้า,2139
1000320007921-0000,รับเข้า,2139
1000320007922-0000,รับเข้า,2139
1000320008000-0000,รับเข้า,2139
1000340006799-0000,รับเข้า,2139
1000340006800-0000,รับเข้า,2139
1000340006801-0000,รับเข้า,2139
1000340006802-0000,รับเข้า,2139
1000340006803-0000,รับเข้า,2139
1000340006804-0000,รับเข้า,2139
1000340006805-0000,รับเข้า,2139
1000340006807-0000,รับเข้า,2139
1000340006808-0000,รับเข้า,2139
1000320008006-0000,รับเข้า,2139
1000320008007-0000,รับเข้า,2139
1000320008008-0000,รับเข้า,2139
1000320008009-0000,รับเข้า,2139
1000320008010-0000,รับเข้า,2139
1000320008011-0000,รับเข้า,2139
1000320008012-0000,รับเข้า,2139
1000320008013-0000,รับเข้า,2139
1000320008014-0000,รับเข้า,2139
1000320008015-0000,รับเข้า,2139
1000320008016-0000,รับเข้า,2139
1000320008017-0000,รับเข้า,2139
1000320008018-0000,รับเข้า,2139
1000320008019-0000,รับเข้า,2139
1000320008020-0000,รับเข้า,2139
1000320008021-0000,รับเข้า,2139
1000320008022-0000,รับเข้า,2139
1000320008023-0000,รับเข้า,2139
1000320008024-0000,รับเข้า,2139
1000320008025-0000,รับเข้า,2139
1000320008026-0000,รับเข้า,2139
1000320008027-0000,รับเข้า,2139
1000320008028-0000,รับเข้า,2139
1000320008029-0000,รับเข้า,2139
1000320008030-0000,รับเข้า,2139
1000320008031-0000,รับเข้า,2139
1000320008032-0000,รับเข้า,2139
1000320008033-0000,รับเข้า,2139
1000320008034-0000,รับเข้า,2139
1000320008035-0000,รับเข้า,2139
1000320008036-0000,รับเข้า,2139
1000320008037-0000,รับเข้า,2139
1000320008038-0000,รับเข้า,2139
1000320008039-0000,รับเข้า,2139
1000320008040-0000,รับเข้า,2139
1000320008041-0000,รับเข้า,2139
1000320008042-0000,รับเข้า,2139
1000320008043-0000,รับเข้า,2139
1000320008044-0000,รับเข้า,2139
1000320008045-0000,รับเข้า,2139
1000320008046-0000,รับเข้า,2139
1000320008047-0000,รับเข้า,2139
1000320008048-0000,รับเข้า,2139
1000320008049-0000,รับเข้า,2139
1000320008050-0000,รับเข้า,2139
1000320008051-0000,รับเข้า,2139
1000320008052-0000,รับเข้า,2139
1000320008053-0000,รับเข้า,2139
1000320008054-0000,รับเข้า,2139
1000320008055-0000,รับเข้า,2139
1000320008056-0000,รับเข้า,2139
1000320008057-0000,รับเข้า,2139
1000320008058-0000,รับเข้า,2139
1000320008059-0000,รับเข้า,2139
1000320008060-0000,รับเข้า,2139
1000320008061-0000,รับเข้า,2139
1000320008062-0000,รับเข้า,2139
1000320008063-0000,รับเข้า,2139
1000320008064-0000,รับเข้า,2139
1000320008065-0000,รับเข้า,2139
1000320008066-0000,รับเข้า,2139
1000320008067-0000,รับเข้า,2139
1000320008068-0000,รับเข้า,2139
1000320008069-0000,รับเข้า,2139
1000320008070-0000,รับเข้า,2139
1000320008071-0000,รับเข้า,2139
1000320008072-0000,รับเข้า,2139
1000320008073-0000,รับเข้า,2139
1000320008074-0000,รับเข้า,2139
1000320008075-0000,รับเข้า,2139
1000320008076-0000,รับเข้า,2139
1000320008077-0000,รับเข้า,2139
1000320008078-0000,รับเข้า,2139
1000320008079-0000,รับเข้า,2139
1000320008080-0000,รับเข้า,2139
1000320008081-0000,รับเข้า,2139
1000320008082-0000,รับเข้า,2139
1000320008083-0000,รับเข้า,2139
1000320008084-0000,รับเข้า,2139
1000320008085-0000,รับเข้า,2139
1000320008086-0000,รับเข้า,2139
1000320008087-0000,รับเข้า,2139
1000320008088-0000,รับเข้า,2139
1000320008089-0000,รับเข้า,2139
1000320008090-0000,รับเข้า,2139
1000320008092-0000,รับเข้า,2139
1000320008093-0000,รับเข้า,2139
1000320008094-0000,รับเข้า,2139
1000320008095-0000,รับเข้า,2139
1000320008096-0000,รับเข้า,2139
1000320008097-0000,รับเข้า,2139
1000320008098-0000,รับเข้า,2139
1000320008099-0000,รับเข้า,2139
1000320008100-0000,รับเข้า,2139
1000320008101-0000,รับเข้า,2139
1000320008102-0000,รับเข้า,2139
1000320008103-0000,รับเข้า,2139
1000320008104-0000,รับเข้า,2139
1000320008105-0000,รับเข้า,2139
1000340006831-0000,รับเข้า,2139
1000340006832-0000,รับเข้า,2139
1000340001734-0000,รับเข้า,2139
1000340006909-0000,รับเข้า,2139
1000320003782-0000,รับเข้า,2139
1000320000847-0000,รับเข้า,2139
1000320003960-0000,รับเข้า,2139
1000320003959-0000,รับเข้า,2139
1000320002979-0000,รับเข้า,2139
1000340003383-0000,รับเข้า,2139
1000340000758-0000,รับเข้า,2139
1000340000465-0000,รับเข้า,2139
1000320001677-0000,รับเข้า,2139
1000340006925-0000,รับเข้า,2139
1000320008374-0000,รับเข้า,2139
1000320008376-0000,รับเข้า,2139
1000320008379-0000,รับเข้า,2139
1000320008382-0000,รับเข้า,2139
1000320008383-0000,รับเข้า,2139
1000320008385-0000,รับเข้า,2139
1000320008386-0000,รับเข้า,2139
1000320008387-0000,รับเข้า,2139
1000320008388-0000,รับเข้า,2139
1000320008389-0000,รับเข้า,2139
1000320008390-0000,รับเข้า,2139
1000320008391-0000,รับเข้า,2139
1000320008392-0000,รับเข้า,2139
1000320008393-0000,รับเข้า,2139
1000320008394-0000,รับเข้า,2139
1000320008395-0000,รับเข้า,2139
1000320008396-0000,รับเข้า,2139
1000320008397-0000,รับเข้า,2139
1000320008398-0000,รับเข้า,2139
1000320008399-0000,รับเข้า,2139
1000320008400-0000,รับเข้า,2139
1000340006927-0000,รับเข้า,2139
1000340006928-0000,รับเข้า,2139
1000340006929-0000,รับเข้า,2139
1000340006930-0000,รับเข้า,2139
1000320000873-0000,รับเข้า,2139
1000340000160-0000,รับเข้า,2139
1000340006941-0000,รับเข้า,2139
1000340006942-0000,รับเข้า,2139
1000340006943-0000,รับเข้า,2139
1000340006945-0000,รับเข้า,2139
1000340006946-0000,รับเข้า,2139
1000340006947-0000,รับเข้า,2139
1000320008405-0000,รับเข้า,2139
1000320008406-0000,รับเข้า,2139
1000320008407-0000,รับเข้า,2139
1000320008408-0000,รับเข้า,2139
1000320008409-0000,รับเข้า,2139
1000320008410-0000,รับเข้า,2139
1000320008411-0000,รับเข้า,2139
1000320008412-0000,รับเข้า,2139
1000320008413-0000,รับเข้า,2139
1000320008414-0000,รับเข้า,2139
1000320008415-0000,รับเข้า,2139
1000320008416-0000,รับเข้า,2139
1000320008417-0000,รับเข้า,2139
1000320008418-0000,รับเข้า,2139
1000320008419-0000,รับเข้า,2139
1000320008420-0000,รับเข้า,2139
1000320008421-0000,รับเข้า,2139
1000320008422-0000,รับเข้า,2139
1000320008423-0000,รับเข้า,2139
1000320008424-0000,รับเข้า,2139
1000320008425-0000,รับเข้า,2139
1000320008426-0000,รับเข้า,2139
1000320008427-0000,รับเข้า,2139
1000320008428-0000,รับเข้า,2139
1000320008429-0000,รับเข้า,2139
1000320008430-0000,รับเข้า,2139
1000320008431-0000,รับเข้า,2139
1000320008432-0000,รับเข้า,2139
1000320008433-0000,รับเข้า,2139
1000320008434-0000,รับเข้า,2139
1000320008435-0000,รับเข้า,2139
1000320008436-0000,รับเข้า,2139
1000320008437-0000,รับเข้า,2139
1000320008438-0000,รับเข้า,2139
1000320008439-0000,รับเข้า,2139
1000320008440-0000,รับเข้า,2139
1000320008441-0000,รับเข้า,2139
1000320008442-0000,รับเข้า,2139
1000320008443-0000,รับเข้า,2139
1000320008444-0000,รับเข้า,2139
1000320008445-0000,รับเข้า,2139
1000320008446-0000,รับเข้า,2139
1000320008447-0000,รับเข้า,2139
1000320008448-0000,รับเข้า,2139
1000320008449-0000,รับเข้า,2139
1000320008450-0000,รับเข้า,2139
1000320008451-0000,รับเข้า,2139
1000320008504-0000,รับเข้า,2139
1000320008452-0000,รับเข้า,2139
1000320008453-0000,รับเข้า,2139
1000320008454-0000,รับเข้า,2139
1000320008455-0000,รับเข้า,2139
1000320008456-0000,รับเข้า,2139
1000320008457-0000,รับเข้า,2139
1000320008458-0000,รับเข้า,2139
1000320008459-0000,รับเข้า,2139
1000320008460-0000,รับเข้า,2139
1000320008461-0000,รับเข้า,2139
1000320008462-0000,รับเข้า,2139
1000320008463-0000,รับเข้า,2139
1000320008464-0000,รับเข้า,2139
1000320008465-0000,รับเข้า,2139
1000320008466-0000,รับเข้า,2139
1000320008467-0000,รับเข้า,2139
1000320008468-0000,รับเข้า,2139
1000320008469-0000,รับเข้า,2139
1000320008470-0000,รับเข้า,2139
1000320008471-0000,รับเข้า,2139
1000320008472-0000,รับเข้า,2139
1000320008473-0000,รับเข้า,2139
1000320008474-0000,รับเข้า,2139
1000320008475-0000,รับเข้า,2139
1000320008476-0000,รับเข้า,2139
1000320008477-0000,รับเข้า,2139
1000320008478-0000,รับเข้า,2139
1000320008479-0000,รับเข้า,2139
1000320008480-0000,รับเข้า,2139
1000320008481-0000,รับเข้า,2139
1000320008482-0000,รับเข้า,2139
1000320008483-0000,รับเข้า,2139
1000320008484-0000,รับเข้า,2139
1000320008485-0000,รับเข้า,2139
1000320008486-0000,รับเข้า,2139
1000320008487-0000,รับเข้า,2139
1000320008488-0000,รับเข้า,2139
1000320008489-0000,รับเข้า,2139
1000320008490-0000,รับเข้า,2139
1000320008491-0000,รับเข้า,2139
1000320008492-0000,รับเข้า,2139
1000320008493-0000,รับเข้า,2139
1000320008494-0000,รับเข้า,2139
1000320008495-0000,รับเข้า,2139
1000320008496-0000,รับเข้า,2139
1000320008497-0000,รับเข้า,2139
1000320008498-0000,รับเข้า,2139
1000320008499-0000,รับเข้า,2139
1000320008500-0000,รับเข้า,2139
1000320008501-0000,รับเข้า,2139
1000320008502-0000,รับเข้า,2139
1000320008503-0000,รับเข้า,2139
1000320002524-0000,รับเข้า,2139
1000300000156-0000,รับเข้า,2139
1000320008372-0000,รับเข้า,2139
1000340000190-0000,รับเข้า,2139
1000340000259-0000,รับเข้า,2139
1000340000277-0000,รับเข้า,2139
1000340000606-0000,รับเข้า,2139
1000340000609-0000,รับเข้า,2139
1000340000292-0000,รับเข้า,2139
1000340003122-0000,รับเข้า,2139
1000340000763-0000,รับเข้า,2139
1000340003357-0000,รับเข้า,2139
1000340003734-0000,รับเข้า,2139
1000340003131-0000,รับเข้า,2139
1000340002051-0000,รับเข้า,2139
1000340000480-0000,รับเข้า,2139
1000340002198-0000,รับเข้า,2139